,accountId,gameId
669,210253977,3221359955
670,210253977,3221353409
671,210253977,3221297857
672,210253977,3221302960
673,210253977,3221248967
674,210253977,3221198327
675,210253977,3221213536
676,210253977,3220885953
677,210253977,3220904440
678,210253977,3220893644
679,210253977,3220873260
680,210253977,3220881863
681,210253977,3220900722
682,210253977,3220799344
683,210253977,3220767307
684,210253977,3220773768
685,210253977,3220751623
686,210253977,3220695047
687,210253977,3220660401
688,210253977,3220585357
689,210253977,3220487336
690,210253977,3220429714
691,210253977,3220398135
692,210253977,3220276236
693,210253977,3220213812
694,210253977,3220151586
695,210253977,3220088749
696,210253977,3220024449
697,210253977,3219894354
698,210253977,3219828186
699,210253977,3219757099
700,209484553,3218086114
701,209484553,3218037170
702,209484553,3218060270
703,209484553,3217993612
704,209484553,3217925586
705,209484553,3217865863
706,209484553,3217849510
707,209484553,3217815225
708,209484553,3217769026
709,209484553,3217761348
710,209484553,3215923789
711,209484553,3215907913
712,209484553,3215891873
713,209484553,3215867825
714,209484553,3215822517
715,209484553,3215816666
716,209484553,3215812908
717,209484553,3215729157
718,209484553,3214952980
719,209484553,3214874845
720,209484553,3214911059
721,209484553,3214854077
722,209484553,3214819356
723,209484553,3214775677
724,209484553,3213775665
725,209484553,3213738108
726,209484553,3213711143
727,209484553,3213683056
728,209484553,3213589280
729,209484553,3213528217
730,209484553,3213502322
731,209484553,3213470888
732,209484553,3213434174
733,209484553,3212215977
734,209484553,3210971092
735,209484553,3210951844
736,209484553,3210779676
737,209484553,3209625638
738,209484553,3209609110
739,209484553,3209591308
740,209484553,3209555116
741,209484553,3209286767
742,209484553,3207494517
743,209484553,3207500540
744,209484553,3207405348
745,209484553,3207430334
746,209484553,3207364752
747,209484553,3207342100
748,209484553,3206810283
749,209484553,3206762748
750,209484553,3206719699
751,209484553,3206659802
752,209484553,3206682335
753,209484553,3206638495
754,209484553,3205801913
755,209484553,3205736024
756,209484553,3205634072
757,209484553,3205347119
758,209484553,3204764270
759,209484553,3204693864
760,209484553,3204629301
761,209484553,3204654680
762,209484553,3203888283
763,209484553,3203851689
764,209484553,3203801878
765,209484553,3203649934
766,209484553,3203654421
767,209484553,3203595660
768,209484553,3203580123
769,209484553,3203489528
770,209484553,3203492682
771,209484553,3203437273
772,209484553,3203400119
773,209484553,3203321893
774,209484553,3202502587
775,209484553,3202461943
776,209484553,3202397466
777,209484553,3202391009
778,209484553,3202290935
779,209484553,3202273437
780,209484553,3202195415
781,209484553,3202159123
782,209484553,3202180015
783,209484553,3202103409
784,209484553,3202044669
785,209484553,3202021010
786,209484553,3201144084
787,209484553,3201089064
788,209484553,3201052878
789,209484553,3201046460
790,209484553,3201010186
791,209484553,3200956922
792,209484553,3200257512
793,209484553,3200271464
794,209484553,3200175124
795,209484553,3200200218
796,209484553,3200133331
797,209484553,3200078988
798,209484553,3200075733
799,209484553,3200100245
800,4440078,3216443182
801,4440078,3216407709
802,4440078,3215738216
803,4440078,3215717254
804,4440078,3215674432
805,4440078,3215690653
806,4440078,3215638274
807,4440078,3215654727
808,4440078,3215643117
809,4440078,3215221730
810,4440078,3215148207
811,4440078,3215162951
812,4440078,3214704898
813,4440078,3214701373
814,4440078,3214438251
815,4440078,3214134192
816,4440078,3214100760
817,4440078,3214014966
818,4440078,3213956658
819,4440078,3213940103
820,4440078,3213336796
821,4440078,3213258894
822,4440078,3213251186
823,4440078,3212571147
824,4440078,3212507416
825,4440078,3212209616
826,4440078,3212213677
827,4440078,3212185886
828,4440078,3211993563
829,4440078,3211395585
830,4440078,3209691550
831,4440078,3209494243
832,4440078,3209454994
833,4440078,3209431466
834,4440078,3209386703
835,4440078,3208960533
836,4440078,3208782603
837,4440078,3208447181
838,4440078,3208462921
839,4440078,3208420284
840,4440078,3208364699
841,4440078,3208307170
842,4440078,3208312688
843,4440078,3208268931
844,4440078,3208254650
845,4440078,3208261878
846,4440078,3208189005
847,4440078,3208012511
848,4440078,3207970464
849,4440078,3207893326
850,4440078,3207874290
851,4440078,3207526339
852,4440078,3207437728
853,4440078,3207346665
854,4440078,3207360487
855,4440078,3207324190
856,4440078,3207289822
857,4440078,3207247496
858,4440078,3207244319
859,4440078,3207270376
860,4440078,3207208739
861,4440078,3207015405
862,4440078,3207001585
863,4440078,3206933587
864,4440078,3206748850
865,4440078,3206753846
866,4440078,3206718689
867,4440078,3206713679
868,4440078,3206669099
869,4440078,3206542465
870,4440078,3206029611
871,4440078,3206055028
872,4440078,3205780433
873,4440078,3205620283
874,4440078,3205235598
875,4440078,3205219078
876,4440078,3205068477
877,4440078,3204975704
878,4440078,3204630221
879,4440078,3204607317
880,4440078,3204612509
881,4440078,3204610440
882,4440078,3204463326
883,4440078,3204460996
884,4440078,3204317489
885,4440078,3204164010
886,4440078,3203995060
887,4440078,3203937447
888,4440078,3202774130
889,4440078,3202643612
890,4440078,3202548742
891,4440078,3202495419
892,4440078,3202426235
893,4440078,3202388574
894,4440078,3202335194
895,4440078,3202289916
896,4440078,3202272852
897,4440078,3202236446
898,4440078,3202159585
899,4440078,3202125934
900,2871097,3225221110
901,2871097,3225135603
902,2871097,3224886382
903,2871097,3224920500
904,2871097,3224875471
905,2871097,3224829666
906,2871097,3224115320
907,2871097,3223992051
908,2871097,3223075879
909,2871097,3223072182
910,2871097,3222543705
911,2871097,3221502788
912,2871097,3220758609
913,2871097,3220786446
914,2871097,3220764797
915,2871097,3220760463
916,2871097,3220676486
917,2871097,3220625656
918,2871097,3220569156
919,2871097,3220551469
920,2871097,3220467000
921,2871097,3220363676
922,2871097,3220288837
923,2871097,3220241771
924,2871097,3220179599
925,2871097,3220119099
926,2871097,3219044717
927,2871097,3217241574
928,2871097,3217156988
929,2871097,3217151159
930,2871097,3217124478
931,2871097,3217095181
932,2871097,3217045927
933,2871097,3215681220
934,2871097,3215305933
935,2871097,3215212955
936,2871097,3215181666
937,2871097,3215148207
938,2871097,3214859378
939,2871097,3214237858
940,2871097,3214237231
941,2871097,3214236571
942,2871097,3214233930
943,2871097,3212729740
944,2871097,3212774241
945,2871097,3212522134
946,2871097,3211845662
947,2871097,3211738553
948,2871097,3211745884
949,2871097,3211743985
950,2871097,3211647491
951,2871097,3211206432
952,2871097,3210510062
953,2871097,3208545516
954,2871097,3208499435
955,2871097,3208527124
956,2871097,3208481988
957,2871097,3208417958
958,2871097,3207057342
959,2871097,3207052478
960,2871097,3206997419
961,2871097,3206991034
962,2871097,3206946730
963,2871097,3206115371
964,2871097,3206132809
965,2871097,3206122474
966,2871097,3205875899
967,2871097,3205161768
968,2871097,3205130151
969,2871097,3205097914
970,2871097,3205115971
971,2871097,3205085467
972,2871097,3204896526
973,2871097,3204881490
974,2871097,3204015796
975,2871097,3204020158
976,2871097,3203945834
977,2871097,3203940792
978,2871097,3203895244
979,2871097,3203842357
980,2871097,3203273886
981,2871097,3203244229
982,2871097,3203182701
983,2871097,3203133983
984,2871097,3203104202
985,2871097,3201484373
986,2871097,3201460514
987,2871097,3201354519
988,2871097,3201390231
989,2871097,3201345224
990,2871097,3201285995
991,2871097,3201250136
992,2871097,3201215819
993,2871097,3200547081
994,2871097,3200055142
995,2871097,3200023174
996,2871097,3200051191
997,2871097,3198830035
998,2871097,3198783093
999,2871097,3198778176
1000,206491319,3224091203
1001,206491319,3224050518
1002,206491319,3224024458
1003,206491319,3223256873
1004,206491319,3223235092
1005,206491319,3223241902
1006,206491319,3223179822
1007,206491319,3223203419
1008,206491319,3223149736
1009,206491319,3223127036
1010,206491319,3223073919
1011,206491319,3222879586
1012,206491319,3222532487
1013,206491319,3222518497
1014,206491319,3222475444
1015,206491319,3222471021
1016,206491319,3222436295
1017,206491319,3222452005
1018,206491319,3222326298
1019,206491319,3221604812
1020,206491319,3221583861
1021,206491319,3221421873
1022,206491319,3221297857
1023,206491319,3221235689
1024,206491319,3221200903
1025,206491319,3220506443
1026,206491319,3220417779
1027,206491319,3220396808
1028,206491319,3220338829
1029,206491319,3220269849
1030,206491319,3220021055
1031,206491319,3219944834
1032,206491319,3219925890
1033,206491319,3219888921
1034,206491319,3219063494
1035,206491319,3219061613
1036,206491319,3219037547
1037,206491319,3219012352
1038,206491319,3218968379
1039,206491319,3218953625
1040,206491319,3218939154
1041,206491319,3218923829
1042,206491319,3218878213
1043,206491319,3218841633
1044,206491319,3218814104
1045,206491319,3218767936
1046,206491319,3217971954
1047,206491319,3217925859
1048,206491319,3217898003
1049,206491319,3217852096
1050,206491319,3217228499
1051,206491319,3217101845
1052,206491319,3217066410
1053,206491319,3217051122
1054,206491319,3217004628
1055,206491319,3216979885
1056,206491319,3216994289
1057,206491319,3216679393
1058,206491319,3216663534
1059,206491319,3216568882
1060,206491319,3216192670
1061,206491319,3216180922
1062,206491319,3216135682
1063,206491319,3216151618
1064,206491319,3216116413
1065,206491319,3216101325
1066,206491319,3216006144
1067,206491319,3216010810
1068,206491319,3215716255
1069,206491319,3215693475
1070,206491319,3215671876
1071,206491319,3215669514
1072,206491319,3215050269
1073,206491319,3214855445
1074,206491319,3214804605
1075,206491319,3214745602
1076,206491319,3214006549
1077,206491319,3213629355
1078,206491319,3213554014
1079,206491319,3213517067
1080,206491319,3213502322
1081,206491319,3213452338
1082,206491319,3213210555
1083,206491319,3212495005
1084,206491319,3212442443
1085,206491319,3212372046
1086,206491319,3212326079
1087,206491319,3212321441
1088,206491319,3211658498
1089,206491319,3211662572
1090,206491319,3209949326
1091,206491319,3209703033
1092,206491319,3209212342
1093,206491319,3208966278
1094,206491319,3208779813
1095,206491319,3208775103
1096,206491319,3208360762
1097,206491319,3208310792
1098,206491319,3207056602
1099,206491319,3207039966
1100,5312679,3225345582
1101,5312679,3225304994
1102,5312679,3225272930
1103,5312679,3225166026
1104,5312679,3225096511
1105,5312679,3223874418
1106,5312679,3223773747
1107,5312679,3222599676
1108,5312679,3222599343
1109,5312679,3222588586
1110,5312679,3222585521
1111,5312679,3219129528
1112,5312679,3214987288
1113,5312679,3214947507
1114,5312679,3214107547
1115,5312679,3214100760
1116,5312679,3213929984
1117,5312679,3213877720
1118,5312679,3213882031
1119,5312679,3213812706
1120,5312679,3213728853
1121,5312679,3212469076
1122,5312679,3212406871
1123,5312679,3212377696
1124,5312679,3212313618
1125,5312679,3212277484
1126,5312679,3212156283
1127,5312679,3212107743
1128,5312679,3212120056
1129,5312679,3212093751
1130,5312679,3211967056
1131,5312679,3209293230
1132,5312679,3209269828
1133,5312679,3209236123
1134,5312679,3209234494
1135,5312679,3207799302
1136,5312679,3207529860
1137,5312679,3207482786
1138,5312679,3206985915
1139,5312679,3206906994
1140,5312679,3206900780
1141,5312679,3206748850
1142,5312679,3206753448
1143,5312679,3204540330
1144,5312679,3202342831
1145,5312679,3200099888
1146,5312679,3200092994
1147,5312679,3199964220
1148,5312679,3199384301
1149,5312679,3199309724
1150,5312679,3198708008
1151,5312679,3198703637
1152,5312679,3197402789
1153,5312679,3197353999
1154,5312679,3197327028
1155,5312679,3197280324
1156,5312679,3196861782
1157,5312679,3196093637
1158,5312679,3196013310
1159,5312679,3195893294
1160,5312679,3195606257
1161,5312679,3194092222
1162,5312679,3190998277
1163,5312679,3191005001
1164,5312679,3191023021
1165,5312679,3191021125
1166,5312679,3190023070
1167,5312679,3189975782
1168,5312679,3189944198
1169,5312679,3189940703
1170,5312679,3189886418
1171,5312679,3189859959
1172,5312679,3189853723
1173,5312679,3189819760
1174,5312679,3189778263
1175,5312679,3189785501
1176,5312679,3189782562
1177,5312679,3189296718
1178,5312679,3189302590
1179,5312679,3189143100
1180,5312679,3188987365
1181,5312679,3188839754
1182,5312679,3188854840
1183,5312679,3188871903
1184,5312679,3188829723
1185,5312679,3188797557
1186,5312679,3188804675
1187,5312679,3188784411
1188,5312679,3188030003
1189,5312679,3188016825
1190,5312679,3188012262
1191,5312679,3187919740
1192,5312679,3187908456
1193,5312679,3187887575
1194,5312679,3187886816
1195,5312679,3187905192
1196,5312679,3187904234
1197,5312679,3187893311
1198,5312679,3187901556
1199,5312679,3187757796
1200,1025353,3223716778
1201,1025353,3223724387
1202,1025353,3223206232
1203,1025353,3223212107
1204,1025353,3223167468
1205,1025353,3222964023
1206,1025353,3221626365
1207,1025353,3220799344
1208,1025353,3220777914
1209,1025353,3220773458
1210,1025353,3220751623
1211,1025353,3220678666
1212,1025353,3220664439
1213,1025353,3220650174
1214,1025353,3220001752
1215,1025353,3219027838
1216,1025353,3219001225
1217,1025353,3218942924
1218,1025353,3218917087
1219,1025353,3218858276
1220,1025353,3218760907
1221,1025353,3218613851
1222,1025353,3218525460
1223,1025353,3218443879
1224,1025353,3218079941
1225,1025353,3218056772
1226,1025353,3218060270
1227,1025353,3217993612
1228,1025353,3217925586
1229,1025353,3217393876
1230,1025353,3217361942
1231,1025353,3217380417
1232,1025353,3217348800
1233,1025353,3217304776
1234,1025353,3217279904
1235,1025353,3217286130
1236,1025353,3217249167
1237,1025353,3217231843
1238,1025353,3216462945
1239,1025353,3216417183
1240,1025353,3216432408
1241,1025353,3216398279
1242,1025353,3216402776
1243,1025353,3216241374
1244,1025353,3216219721
1245,1025353,3216198762
1246,1025353,3216206533
1247,1025353,3216184836
